2019-03-06 01:44:54,b'RT @OANN: President Trump condemns latest wave of anti-Semitic comments from Rep. Omar - https://t.co/JRtgJoimJ9 #OANN https://t.co/WEXn4IQ\xe2\x80\xa6'
2019-03-06 01:44:54,b'RT @SethAbramson: BREAKING NEWS (MSNBC): Democrats Preparing to Issue Demand for Ten Years of Trump Tax Returns'
2019-03-06 01:44:54,"b'RT @mitchellvii: YourVoice\xe2\x84\xa2 America (3/5) ""Manufacturing Booming Under Trump!"" https://t.co/RTWl0eqkrR via @YouTube'"
2019-03-06 01:44:54,"b""RT @mitchellvii: Trump knows he could rip the heart out of the #DeepState by declassifying the FISA docs, and yet he doesn't.\n\nWhat is he w\xe2\x80\xa6"""
2019-03-06 01:44:54,b'\xe2\x80\x9cThe President had no involvement pertaining to my clearance or my  husband\xe2\x80\x99s clearance.\xe2\x80\x9d -Ivanka Trump \n\n\xe2\x80\x9cBullsh*t!\xe2\x80\x9d -Donald Trump https://t.co/RRVxCCbC6q'
2019-03-06 01:44:54,"b""RT @Hulk4Trump: @BernieSanders This is Hilarious Bern U R the male equivalent of Hillary! I'll name u \xf0\x9f\xa4\x94 Bernary! There is one god and his s\xe2\x80\xa6"""
2019-03-06 01:44:54,b'RT @IngrahamAngle: Tune in tonight for blockbuster analysis of the Dems\xe2\x80\x99 colossally stupid decision to overreach with overbroad subpoenas..\xe2\x80\xa6'
2019-03-06 01:44:54,b'RT @therealzanetta: Rob Reiner slams Fox News and predicts Trump \xe2\x80\x98goes down\xe2\x80\x99: \xe2\x80\x98The President of the United States is a criminal\xe2\x80\x99 https://t.\xe2\x80\xa6'
2019-03-06 01:44:54,"b""RT @mmpadellan: It really feels like @IlhanMN is being thrown under the bus for no other reason but the fact that she is Muslim.\n\nShe's NOT\xe2\x80\xa6"""
2019-03-06 01:44:54,b'RT @DerekCressman: The Republican tax cut was a fraud ... https://t.co/6BcEJSBAzp'
2019-03-06 01:44:54,b'RT @dbongino: If the deranged Democrats initiate impeachment proceedings it\xe2\x80\x99ll mark the first time in American history that a president was\xe2\x80\xa6'
2019-03-06 01:44:54,"b'RT @CNN: NEW: President Trump pressured staff to grant a security clearance to Ivanka Trump, sources say https://t.co/6DHUuzwZBZ https://t.\xe2\x80\xa6'"
2019-03-06 01:44:54,b'RT @INCIndia: Congress President @RahulGandhi welcomes Ferozepur MP Shri Sher Singh Ghubaya to the Congress party. We wish him all the best\xe2\x80\xa6'
2019-03-06 01:44:54,"b""RT @LisaMei62: New Q (5 Mar): Not sure why this tweet was highlighted. This pic of Pompeo's (NOT POTUS) notes was from May 2018. It IS curi\xe2\x80\xa6"""
2019-03-06 01:44:54,"b""@dcexaminer @realDonaldTrump If those jokers think they're going to intimidate Potus into giving up his tax returns, they'd better get prepared!  He'll let them drag him to court and he'll keep appealing his and eventually he'll win.  His tax returns are none of their business."""
2019-03-06 01:44:54,"b'RT @dcpoll: Ivanka on Feb 8, 2019 in her annoying AF baby voice: ""The president had no involvement pertaining to my clearance or my husband\xe2\x80\xa6'"
2019-03-06 01:44:54,"b""RT @BenjaminNorton: Brazil's leftist ex-president and political prisoner Lula wrote a letter from prison condemning the US using Brazil as\xe2\x80\xa6"""
2019-03-06 01:44:54,b'RT @arkworldintl: Arkworld reaches 7000 on Instagram! \xf0\x9f\x98\x81\n\nThank you so much everyone from all of us at Arkworld for helping the company to r\xe2\x80\xa6'
2019-03-06 01:44:54,b'Big Majority of Americans Think Trump Is A Criminal - New York Magazine https://t.co/uCUX95nrcM'
2019-03-06 01:44:54,b'RT @WhiteHouse: The American people deserve a Congress that works with the President to address serious issues on their behalf\xe2\x80\x94but Democrat\xe2\x80\xa6'
2019-03-06 01:44:54,"b'RT @RyanAFournier: Boom...\n\nTrump Checkmates Pelosi, Won\xe2\x80\x99t Comply With Dem Investigations https://t.co/RQkwVNmXyu'"
2019-03-06 01:44:54,"b'RT @brianstelter: Breaking: Trump ""pressured his then-chief of staff John Kelly and White House counsel Don McGahn to grant his daughter an\xe2\x80\xa6'"
2019-03-06 01:44:54,"b""RT @WilDonnelly: Trump is refusing to supply the House Oversight Committee with details on Kushner's security clearance, which he and Ivank\xe2\x80\xa6"""
2019-03-06 01:44:54,"b'N.Y. regulators subpoena Trump\xe2\x80\x99s insurance broker as probes of his campaign, White House and businesses multiply\nNo \xe2\x81\xa6@POTUS\xe2\x81\xa9 \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9   Coverup has pardon here. https://t.co/irqFmJtf7I'"
2019-03-06 01:44:54,b'RT @aaron_leib: Here\xe2\x80\x99s a transcript of the remarkable exchange between a Boston federal judge and a Trump administration lawyer: https://t.\xe2\x80\xa6'
2019-03-06 01:44:54,"b'RT @peterdaou: Trump has racked up enough impeachable offenses to convict a dozen presidents, but the political establishment wants to cens\xe2\x80\xa6'"
2019-03-06 01:44:54,"b""RT @mitchellvii: Trump knows he could rip the heart out of the #DeepState by declassifying the FISA docs, and yet he doesn't.\n\nWhat is he w\xe2\x80\xa6"""
2019-03-06 01:44:54,"b'@TomFitton @realDonaldTrump @JudicialWatch How much cash Tim Gieckner printed the head of the Treasury and Obama had tons of private meetings. So Obama started with a senate in his favor of 59-41 , a majority in the house and 17 T to spend. I would have loved to see what Trump could have done. I am so tired of the'"
2019-03-06 01:44:54,b'RT @DeadlineWH: \xe2\x80\x9cA legal theory that has long been whispered about by legal experts and veteran prosecutors has spilled out into the open..\xe2\x80\xa6'
2019-03-06 01:44:54,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:44:54,"b""RT @waltshaub: GSA scrapped a move of FBI's HQ after spending 12yrs + $20M on planning. The move might've opened space for a competitor acr\xe2\x80\xa6"""
2019-03-06 01:44:54,b'RT @thehill: Up to 15 GOP senators may vote against Trump emergency declaration https://t.co/wCbOxz4VCq https://t.co/rYfxB0DMMJ'
2019-03-06 01:44:54,b'RT @ASlavitt: A host of trial 2020 nicknames:\n\n\xe2\x80\x9cNot Trump\xe2\x80\x9d Kamala Harris\n\xe2\x80\x9cNot Trump\xe2\x80\x9d Sherrod Brown\n\xe2\x80\x9cNot Trump\xe2\x80\x9d Amy Klobuchar\n\xe2\x80\x9cNot Trump\xe2\x80\x9d Mi\xe2\x80\xa6'
2019-03-06 01:44:55,"b'RT @EdKrassen: The NRA is now saying that @AOC will ""Make America Weak Again.""\n\nThat\'s because the NRA is scared shitless by strong women w\xe2\x80\xa6'"
2019-03-06 01:44:55,"b""RT @mitchellvii: Trump knows he could rip the heart out of the #DeepState by declassifying the FISA docs, and yet he doesn't.\n\nWhat is he w\xe2\x80\xa6"""
2019-03-06 01:44:55,b'My tribe!!!  So proud of you Jaia\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe'
2019-03-06 01:44:55,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @BradMossEsq: This. Is. Why. We. Had. Anti-Nepotism. Laws. https://t.co/SzinzEmZKO'
2019-03-06 01:44:55,b'RT @Dawn_DeMore1: @realDonaldTrump #MAGA #Winning\n \nYou Are The #BestPresidentEver \nWe Are With You Mr. President!\n#Trump2020 https://t.co/\xe2\x80\xa6'
2019-03-06 01:44:55,"b""RT @PrisonPlanet: Florida State Senator introduces bill to fine social media websites if they delete or censor a user's religious or politi\xe2\x80\xa6"""
2019-03-06 01:44:55,b'RT @RailMinIndia: A candidate score sheet with very high score is being made viral. Please note that this score sheet is morphed. The corre\xe2\x80\xa6'
2019-03-06 01:44:55,"b'@SenJohnKennedy Lunar-India-Necromances America-Korea Win-Win or Kim-Win summit!Did John Trump succeed where world,for decades,had pooh-poohed-by to get Korean arms-race?Americo non-stop-horror-show-Prez became first shilly-shally-sitting Prez spookfishes to meet ticking-time-bomb Korean leader!'"
2019-03-06 01:44:55,"b'RT @joegooding: Drug overdoses, alcohol addiction, and suicides are at all time highs in our country, and Democrats are issuing unrelated s\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'RT @Education4Libs: Ocasio-Cortez says there is no \xe2\x80\x9cdark money\xe2\x80\x9d in the FEC complaint that has been filed against her.\n\nYeah, I bet....\n\nIf\xe2\x80\xa6'"
2019-03-06 01:44:55,"b""RT @sahilkapur: Trump's approval rating is 38% \xf0\x9f\x91\x8d to 55% \xf0\x9f\x91\x8e in a new @QuinnipiacPoll.\n\nAmong Republicans, 82% approve.\n\nThe gender gap is sta\xe2\x80\xa6"""
2019-03-06 01:44:55,b'RT @CoryBooker: .@JeffMerkley is a close friend and bold progressive leader who we\xe2\x80\x99re fortunate to have in the Senate. Grateful for his lea\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @ScottMGreer: This is what happens when John Kelly leaves and Kushner takes complete control of the White House https://t.co/W7oiFDMEMc'
2019-03-06 01:44:55,"b""RT @StillJohnCA: BUT I'M NOT READY JUST YET\n\nWith all that's proceeding with the Congress to investigate the Donald and his messed up famil\xe2\x80\xa6"""
2019-03-06 01:44:55,"b""RT @MrEarpLA: The man with the highest IQ in the world, Christopher Langan, supports President Trump. When you're intelligent enough to see\xe2\x80\xa6"""
2019-03-06 01:44:55,b'RT @kylegriffin1: Former officials of the military academy where Trump went to high school say that wealthy alumni directed them to retriev\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @RepJayapal: .@IlhanMN is a Member of Congress elected by the people of Minnesota. GOP leadership should immediately apologize for the o\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @funder: BREAKING: NY State regulators issued a subpoena to the Trump Org\xe2\x80\x99s insurance broker. Just days after Cohen implicated Trump in\xe2\x80\xa6'
2019-03-06 01:44:55,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'RT @daryongeronimo: , @KamalaHarris returns to South Carolina this weekend w/ the following public stops: \n\nFriday: \nMyrtle Beach at 2:00 p\xe2\x80\xa6'"
2019-03-06 01:44:55,b'@guardian Mohamed Gharib:\nAs your government \nYou know what\xe2\x80\x99s waiting for you after dumb Trump left the war against the Islamic state \nThey think that they put off the fire but every one knows thats a lie\n#GameOfThrones\n#GBBO\nhttps://t.co/GtARS29hSr'
2019-03-06 01:44:55,"b'RT @KamalaHarris: As President, I will fight to strengthen Social Security and Medicare, not cut them. These programs have made the differe\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'If she is working with the President, then she should have a security clearance.  He is no different than any other President that had staff that needed a clearance. CNN is wacked out.'"
2019-03-06 01:44:55,"b'RT @thehill: Sen. John Kennedy: ""I think there are a lot House members that just decided they want to start the election early, and they\'re\xe2\x80\xa6'"
2019-03-06 01:44:55,b'RT @Debwrightjones: The ultimate goal of the Democrats is to infringe upon the 2nd Amendment.\n\nWe will fight keep what is ours\n\n2020 electi\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @JimmyOC69859601: @EricTrump @realDonaldTrump Your family is a national disgrace. After this mess is sorted out the trump name will disa\xe2\x80\xa6'
2019-03-06 01:44:55,"b""RT @HuckabeeSoul: @RBReich Republicans get tough on crime:\n-------------------------------------\n\xe2\x9c\x94\xef\xb8\x8fThe crimes didn't happen.\n\xe2\x9c\x94\xef\xb8\x8fThere isn't\xe2\x80\xa6"""
2019-03-06 01:44:55,"b'RT @Education4Libs: Ocasio-Cortez says there is no \xe2\x80\x9cdark money\xe2\x80\x9d in the FEC complaint that has been filed against her.\n\nYeah, I bet....\n\nIf\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'RT @TrueEyeTheSpy: When the Democrats say ""Trump is eroding our democracy"", they mean he is dismantling their corrupt power structure, and\xe2\x80\xa6'"
2019-03-06 01:44:55,"b""RT @HillaryClinton: Twenty-one states are filing lawsuits this week to stop the administration's gag rule on clinics referring women for ab\xe2\x80\xa6"""
2019-03-06 01:44:55,"b'@TXFairTaxer @RepMaxineWaters Didn\'t I see you with a sign a bunch of years back saying ""Go Back to Kenya"" to My president. So I will say what I want about #CrookedTrump'"
2019-03-06 01:44:55,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:44:55,"b'RT @mystcole: In 2011, days after Trump challenged President Obama to \xe2\x80\x9cshow his records\xe2\x80\x9d to prove that he hadn\xe2\x80\x99t been a \xe2\x80\x9cterrible student,\xe2\x80\x9d\xe2\x80\xa6'"
2019-03-06 01:44:55,b'@_NAN_DINI @INCIndia #ModichokesPakistan #ModiOnceMore Any more proof of how compromised Congress is.?'
2019-03-06 01:44:55,"b'RT @CyrusMMcQueen: If they could impeach a President for the stain he left on a dress, we can impeach a President for the stain he\xe2\x80\x99s left o\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'RT @akin_adesina: Dear Baba, former President Olusegun Obasanjo, hearty congratulations on your 82nd Birthday. Thank you for always support\xe2\x80\xa6'"
2019-03-06 01:44:55,b'RT @aprilbaxter: The revelation highlights the unprecedented conflicts created by Trump\xe2\x80\x99s refusal to divest from his business. #TuesdayThou\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @TeaBoots: MSNBC Reporter asks average people in an Ohio diner about their thoughts on Cohen\xe2\x80\x99s allegations against President Trump ~~ Pr\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @ryangrim: This will probably help the new bloc of progressives recognize how intertwined their fates are. Believe them when they say th\xe2\x80\xa6'
2019-03-06 01:44:55,"b'SB 7, a KLC initiative sponsored by @kysenatepres, allows an employer to require arbitration in an employment dispute. A recent Kentucky Supreme Court ruling left Kentucky the only state in the country without such a stipulation. Read more here: https://t.co/FVGulz6aGL https://t.co/a4NYyd9iFQ'"
2019-03-06 01:44:55,b'Markets Briefing: Asia stocks choppy as China congress\xc2\xa0continues https://t.co/7kb2Sztrst'
2019-03-06 01:44:55,"b'RT @essiecatter: i wish people understood disney abused the public domain (using characters like cinderella, mowgli, pocahontas, etc.) befo\xe2\x80\xa6'"
2019-03-06 01:44:55,b'RT @benigma2017: Congress is gonna do what they get paid by AIPAC to do. https://t.co/ZbmnqGaHsJ'
2019-03-06 01:44:55,"b'RT @matthewjdowd: In latest polling only 30% of Americans believe Trump to be honest, 65% of Americans say he is not honest.  In fact, in a\xe2\x80\xa6'"
2019-03-06 01:44:55,"b""RT @DonaldJTrumpJr: Jim Jordan: No evidence of Trump colluding with Russia, but 'all kinds' showing Clinton campaign did https://t.co/XR2hU\xe2\x80\xa6"""
2019-03-06 01:44:55,"b""RT @JessieJaneDuff: It's offensive and crude for @AOC to compare the relationship with Israel to the Iraq war. The blood of my fellow Marin\xe2\x80\xa6"""
2019-03-06 01:44:55,b'RT @kfcr: Congratulations to Phillip Wheeler in being elected tonight to the state senate! #31Flipped https://t.co/d6ql6fvnNa'
2019-03-06 01:44:55,"b'Who else thinks this Rolling Stone cover would be excellent for target practice ? \nDISCLAIMER: relax lefties: us conservative gun owners actually have self control, unlike your Antifa snowflake army.'"
2019-03-06 01:44:55,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:44:55,"b""It is not that Donald Trump aggressively eats his dog's chew toy, it's that Richard Spencer rudely spanks ant kingdoms during his kid's dumb recital."""
2019-03-06 01:44:55,b'RT @LindseyGrahamSC: We are facing an illegal immigration crisis at our southern border.  \n\nPresident @realDonaldTrump is on sound legal fo\xe2\x80\xa6'
2019-03-06 01:44:55,b'@Smiity646 Nice to know you condone cutting a man to pieces. Pretty funny you support a pig criminal like Trump. You\xe2\x80\x99re still evil.'
2019-03-06 01:44:55,b'RT @JeffreyToobin: Breaking: @RepAdamSchiff hires experienced Russia organized crime prosecutor to lead investigation of @realDonaldTrump .\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @johncardillo: These morons are going to be very disappointed in a few weeks https://t.co/M82vVNbg09'
2019-03-06 01:44:55,"b'Americans that follow Sanders, you need to open your eyes and read UN agenda 21, Sanders has millions in the bank, he wants to transfer the wealth of Americans to foreign countries. You will be like a third world country, then it  will be to late to cry,'"
2019-03-06 01:44:55,b'RT @LisaMei62: Disgraceful. https://t.co/chLeCP6IVz'
2019-03-06 01:44:55,b'RT @CREWcrew: Trump never divested from his business. Which means we constantly have to ask whether his policy decisions as president are b\xe2\x80\xa6'
2019-03-06 01:44:55,b'Aren\xe2\x80\x99t demon-crats wonderful? NOT!\xf0\x9f\x98\xa1'
2019-03-06 01:44:55,"b'RT @KamVTV: In 1947, Congress passes the 22nd Amendment, limiting the president to two terms. \n\nThey said \xe2\x80\x9ctoo much power for too long was\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'RT @scapelliti: No, @IlhanMN DID NOT:\n\n\xf0\x9f\x9a\xab perpetuate hurtful anti-Semitic stereotypes\n\xf0\x9f\x9a\xab misrepresent our Jewish community\n\xf0\x9f\x9a\xab question support\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'RT @RepThomasMassie: To all the Democrats worried about executive overreach and constitutional separation of powers: to be consistent, shou\xe2\x80\xa6'"
2019-03-06 01:44:55,"b'RT @ThaddeusArjuna: @TeaPainUSA In the end, Trump will sell out his kids to save his own skin. He will think of pardoning them but he will\xe2\x80\xa6'"
2019-03-06 01:44:55,b'RT @RadioFreeTom: This pretty much sums up my answer when people ask me whether I like this or that Trump policy. Because policy isn\xe2\x80\x99t the\xe2\x80\xa6'
2019-03-06 01:44:55,b'RT @MZHemingway: I mentioned tonight on Special Report that Nadler called me a liar (on national TV!) when I detailed in November his plans\xe2\x80\xa6'
2019-03-06 01:44:55,"b""RT @Happyheart411: \xe2\xa4\xb5TRAITOUROUS  \nVOTED AGAINST WALL\n\nHE'S A PHILLY FOOL\nCOMMONWEALTH COWARD\nA FUTURE PRIMARY\n\n@RepFitzpatrick\nThis Clown\nD\xe2\x80\xa6"""
2019-03-06 01:44:56,"b'RT @brianefallon: Brett Kavanaugh gave a speech disagreeing with the Supreme Court decision upholding Obamacare, but Collins still voted fo\xe2\x80\xa6'"
2019-03-06 01:44:55,b'RT @jimmy_dore: YouTube is now suppressing all my videos that tell the truth about what\xe2\x80\x99s happening inside Venezuela from independent repor\xe2\x80\xa6'
2019-03-06 01:44:56,"b'RT @matthewjdowd: Smart move by Bloomberg and very bad news for president trump and gop. Money he was going to spend to run for president,\xe2\x80\xa6'"
2019-03-06 01:44:56,b'RT @LindseyGrahamSC: We are facing an illegal immigration crisis at our southern border.  \n\nPresident @realDonaldTrump is on sound legal fo\xe2\x80\xa6'
2019-03-06 01:44:56,b'RT @IngrahamAngle: Tune in tonight for blockbuster analysis of the Dems\xe2\x80\x99 colossally stupid decision to overreach with overbroad subpoenas..\xe2\x80\xa6'
2019-03-06 01:44:56,"b'RT @OccupyOneLove: . \n@SpeakerPelosi @SenSchumer,\n\nSenate Dems, @RandPaul &amp; 10+ Senate GOP will rebuke the #trump #wall.\n\nThese same #Congr\xe2\x80\xa6'"
2019-03-06 01:44:56,"b'RT @birdman8272: Not only she should be removed from the committee, she should be removed from Congress!....\n\nhttps://t.co/DQVcADNF51'"
2019-03-06 01:44:56,"b'RT @MaddowBlog: ""South Korean intelligence agencies have detected signs that North Korea is restoring part of a missile launch site it bega\xe2\x80\xa6'"
2019-03-06 01:44:56,"b'RT @pjsully2: @DeadlineWH @NicolleDWallace There is no doubt, and as @DonnyDeutsch said, if you lived in NYC for at least the past 20 years\xe2\x80\xa6'"
2019-03-06 01:44:56,b'RT @fran4oliveri: @Jim_Jordan  @mitchellvii  @dbongino  @GeorgeMNasif  @GovMikeHuckabee  @QAnon711  @dekdarion  @ECHOtheCALL  @RepMarkMeado\xe2\x80\xa6'
2019-03-06 01:44:56,b'RT @CREWcrew: President Trump has implied that a golf course owned by the Trump Organization in Scotland helps cement the United States\xe2\x80\x99 re\xe2\x80\xa6'
2019-03-06 01:44:56,b'RT @WhatTheFFacts: A Canadian man who was freed in 2017 after being held in Afghanistan by Taliban-tied kidnappers for 5 years said he thou\xe2\x80\xa6'
2019-03-06 01:44:56,b'The peeps standing behind him haven\xe2\x80\x99t been paid enough to fend enthusiasm.\n#Winning'
2019-03-06 01:44:56,b'This only proves that the democrats have lost their minds and they all need to be in a mental institution! @SpeakerPelosi @chuckschumer @KamalaHarris @aoc'
2019-03-06 01:44:56,"b'RT @washingtonpost: Opinion: If Trump really attempted to ruin CNN, he deserves to be impeached https://t.co/O0cT1R4hoE'"
2019-03-06 01:44:56,b'RT @DeadlineWH: \xe2\x80\x9cA legal theory that has long been whispered about by legal experts and veteran prosecutors has spilled out into the open..\xe2\x80\xa6'
2019-03-06 01:44:56,"b""RT @azdemparty: On GOP teletownhall, @MarthaMcSally repeats another White House lie about Trump's wall -- a wall that even Doug Ducey oppos\xe2\x80\xa6"""
2019-03-06 01:44:56,b'@FRMALOCHddspc @HillaryClinton And let me guess... you support tRump? Lol https://t.co/P9uIbBTsj2'
2019-03-06 01:44:56,"b'@RRBKOLKATA there are so many candidate who got more than 100 ,so we want justice nd plz release the result again'"
2019-03-06 01:44:56,"b'RT @Education4Libs: Ocasio-Cortez says there is no \xe2\x80\x9cdark money\xe2\x80\x9d in the FEC complaint that has been filed against her.\n\nYeah, I bet....\n\nIf\xe2\x80\xa6'"
2019-03-06 01:44:56,b'RT @jftaveira1993: \xe2\x80\x9cPresident #DonaldTrump pressured his then-chief of staff John Kelly and #WhiteHouse counsel Don McGahn to grant his dau\xe2\x80\xa6'
2019-03-06 01:44:56,"b""Adam Schiff Hires Former SDNY Prosecutor With Experience 'Fighting Russian Organized Crime' to Investigate President Trump https://t.co/mWr6v7Ig3e via @gatewaypundit"""
2019-03-06 01:44:56,"b""RT @MarkSimoneNY: Dozens and dozens of Congressmen became multi-millionaires on $170,000 a year salaries -  maybe it's President Trump who\xe2\x80\xa6"""
2019-03-06 01:44:56,"b'RT @mmpadellan: According to a poll, 54% of Republicans want their kids to:\n\n- Grab women by the p***y\n- Commit treason\n- Lie constantly\n-\xe2\x80\xa6'"
2019-03-06 01:44:56,"b'@Jim_Jordan @TomSteyer Jordan, your paranoia is almost as bad as your daddy\xe2\x80\x99s (tRump)'"
2019-03-06 01:44:56,"b""RT @arnoldpeterso13: @superyayadize We have the Dems aiding and abetting.  The laws haven't changed. One foot set in our country and they a\xe2\x80\xa6"""
2019-03-06 01:44:56,"b'RT @mitchellvii: Why do I think Dems will run Michelle?  Because they need a ""cult of personality"" candidate and she\'s the only one who che\xe2\x80\xa6'"
2019-03-06 01:44:56,b'RT @danpfeiffer: One thing that gets lost in the all the crazy Trump tweets is that the only reason there is a Special Counsel investigatio\xe2\x80\xa6'
2019-03-06 01:44:56,b'@djgeorgeff @CNN @POTUS You are lost'
2019-03-06 01:44:56,b'RT @RadioFreeTom: This pretty much sums up my answer when people ask me whether I like this or that Trump policy. Because policy isn\xe2\x80\x99t the\xe2\x80\xa6'
2019-03-06 01:44:56,"b'RT @AOC: \xe2\x80\x9cI always thought that if more good people had concealed carry permits,then we could end these Muslims before they [unintelligible\xe2\x80\xa6'"
2019-03-06 01:44:56,"b""RT @waltshaub: . . . because it's all about monetizing the presidency. Who needs a government salary when you can leverage your government\xe2\x80\xa6"""
2019-03-06 01:44:56,"b'RT @kylegriffin1: Here\'s Ivanka Trump last month telling ABC that the president ""had no involvement pertaining to my clearance or my husban\xe2\x80\xa6'"
2019-03-06 01:44:56,"b'RT @DanMuskin: I seem to remember Democrats calling @realDonaldTrump anti-Semitic during the 2016 campaign (for no reason), and now they ar\xe2\x80\xa6'"
2019-03-06 01:44:56,b'RT @jennycohn1: What kind of a country DOESN\xe2\x80\x99T seek impeachment after learning of these crimes against humanity? Where is our moral compass\xe2\x80\xa6'
2019-03-06 01:44:56,b'RT @superyayadize: Color me unsurprised \xe2\x80\x94 Schiff Hires MSNBC Analyst Who Has Already Decided Trump Is A Criminal - The Daily Caller https:/\xe2\x80\xa6'
2019-03-06 01:44:56,"b'RT @pennington_jr: @realDonaldTrump ""In God is our trust"" \n\nGod has blessed our country, president! \n\n &amp; those who fight against the will o\xe2\x80\xa6'"
2019-03-06 01:44:56,b'RT @gtconway3d: Trump made contributions to Kamala Harris in 2011 and 2013.  Nice! https://t.co/zwkkOo8EQi'
2019-03-06 01:44:56,b'RT @adowniebrazil: The president of Brazil is tweeting a video of al fresco golden showers to his 3.4 million followers in what he says is\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @seanhannity: Hannity blasts House investigation into Trump as \xe2\x80\x98gruesome display of modern day McCarthyism\xe2\x80\x99 | TheHill https://t.co/HtRGq\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @mary110526: @realDonaldTrump You are such an evil man!! She would have been a much better president than you. She is highly intelligent\xe2\x80\xa6'
2019-03-06 01:44:57,"b'Just a reminder: Trumps HS grades don\xe2\x80\x99t mean crap. The time during which they would have been shameful has passed. There\xe2\x80\x99s more recent, more significant fuck ups to crush him with.'"
2019-03-06 01:44:57,b'RT @JeriBlue9: I only ask that should be seized is the Clinton Foundation https://t.co/KaWjZqC2Pd'
2019-03-06 01:44:57,"b""RT @JeriBlue9: Yeah because they won't let Trump get an attorney general in there the fight back against their b*******you can't see the re\xe2\x80\xa6"""
2019-03-06 01:44:57,"b'RT @ajplus: Rep. @IlhanMN, one of the first Muslim women in Congress, has become the target of Islamophobic attacks. Does Congress have her\xe2\x80\xa6'"
2019-03-06 01:44:57,b'RT @jimsciutto: Breaking: President Trump pressured his then-chief of staff John Kelly &amp; WH counsel Don McGahn to grant his daughter Ivanka\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @rosedixontx: JAIL TIME!!!   \xe2\x81\xa6@AOC\xe2\x81\xa9 and chief of staff $1.8 MILLION possible MASSIVE VIOLATIONS AND ILLEGAL CONTRIBUTIONS. Time To Lock\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @Boo3zero5: Democrats obsessed to impeach \n\xf0\x9f\x91\x89WITHOUT\xf0\x9f\x91\x88evidence a duly elected @POTUS while at same time they protect obvious bigots &amp; raci\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @RepDonBeyer: It turns out we were right:\n\n\xe2\x80\x9cPresident Donald Trump pressured his then-chief of staff John Kelly and White House counsel\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:44:57,b'RT @WhiteHouse: The American people deserve a Congress that works with the President to address serious issues on their behalf\xe2\x80\x94but Democrat\xe2\x80\xa6'
2019-03-06 01:44:57,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:57,b'@dbongino Republicans will not let her go away.\nSHE OWNS ALL OF YOU.\nFOR SURE SHE OWNS TRUMP'
2019-03-06 01:44:57,b'Jared Kushner nor Ivanka Trump could earn a security clearance without Trump demanding they get it. Nepotism is still a Trump thing.'
2019-03-06 01:44:57,b'RT @DandiaAsad: Ilhan has:\n\n\xe2\x80\x94 Urged Muslims to boycott the Hajj to Mecca\n\xe2\x80\x94 Wrote that KSA can \xe2\x80\x9cbuy a President\xe2\x80\x9d\n\xe2\x80\x94 Criticized apps for compl\xe2\x80\xa6'
2019-03-06 01:44:57,"b""RT @HillaryClinton: Twenty-one states are filing lawsuits this week to stop the administration's gag rule on clinics referring women for ab\xe2\x80\xa6"""
